account_number,customer_code,confidence_percentage
02XYZXYZ10015592101,KL0255921,71
02XYZXYZ10015593701,KL0255937,56
02XYZXYZ10015593801,KL0255938,65
02XYZXYZ10015594801,KL0255948,59
02XYZXYZ10015597601,KL0255976,1
02XYZXYZ10015597701,KL0255977,27
02XYZXYZ10015597801,KL0255978,32
02XYZXYZ10015598301,KL0255983,80
02XYZXYZ10015598401,KL0255984,5
02XYZXYZ10015599001,KL0255990,85
02XYZXYZ100172100401,PB2122003,9
02XYZXYZ100172101301,PB2127846,93
02XYZXYZ100172102301,PB2169679,38
02XYZXYZ100172103001,PB2169686,9
02XYZXYZ100172103501,PB2169693,35
02XYZXYZ100172104101,PB2169703,46
02XYZXYZ100172104401,PB2169706,27
02XYZXYZ10015628201,KL0256282,96
02XYZXYZ10015645301,KL0256453,99
02XYZXYZ10015645701,KL0256457,8
02XYZXYZ10015646301,KL0256463,44
02XYZXYZ10015339701,KL0253397,97
02XYZXYZ10015571501,KL0255715,55
02XYZXYZ10015571601,KL0255716,82
02XYZXYZ100172156301,KP2511802,48
02XYZXYZ100172159601,KP2534243,93
02XYZXYZ100172105601,PB2169720,22
02XYZXYZ100172107201,PB2169737,32
02XYZXYZ100172108601,PB2169754,95
02XYZXYZ100172108701,PB2169755,80
02XYZXYZ100172108901,PB2169759,16
02XYZXYZ100172110101,PB2169775,40
02XYZXYZ100172111501,PB2169796,51
02XYZXYZ100172112201,PB2169809,36
02XYZXYZ100172112801,PB2169818,29
02XYZXYZ100172113201,PB2169826,36
02XYZXYZ100172114201,PB2211769,93
02XYZXYZ100172115901,KP2256346,60
02XYZXYZ100172122201,KP2256451,20
02XYZXYZ100172124101,KP2263925,21
02XYZXYZ100172125701,KP2304680,46
02XYZXYZ100172126501,KP2367195,66
02XYZXYZ100172132301,KP2418165,93
02XYZXYZ100172138001,KP2467840,69
02XYZXYZ100172139601,KP2476979,65
02XYZXYZ100172144101,KP2479940,21
02XYZXYZ100172147201,KP2493425,8
02XYZXYZ10017228201,KL0272282,80
02XYZXYZ10017230601,KL0272306,74
02XYZXYZ10017238601,KL0272386,33
02XYZXYZ10017239401,KL0272394,43
02XYZXYZ10017240701,KL0272407,15
02XYZXYZ10017241901,KL0272419,45
02XYZXYZ10017242301,KL0272423,83
02XYZXYZ10017243601,KL0272436,81
02XYZXYZ10017247201,KL0272472,57
02XYZXYZ10017248201,KL0272482,41
02XYZXYZ10017248701,KL0272487,34
02XYZXYZ10017254601,KL0272546,47
02XYZXYZ10017257301,KL0272573,34
02XYZXYZ10017258001,KL0272580,32
02XYZXYZ10017258601,KL0272586,55
02XYZXYZ10017259101,KL0272591,83
02XYZXYZ10017270701,KL2006609,47
02XYZXYZ10017271201,KL2006824,89
02XYZXYZ10017272201,KL2009150,3
02XYZXYZ10017272701,KL2009222,49
02XYZXYZ10017273601,KL2009387,38
02XYZXYZ10017274801,KL2009431,44
02XYZXYZ10017275301,KL2010961,7
02XYZXYZ10017275501,KL2010963,0
02XYZXYZ10017277001,PK2007247,83
02XYZXYZ10017278701,MG2011062,13
02XYZXYZ10017279301,IT2010531,17
02XYZXYZ10017280401,KL2034677,45
02XYZXYZ10017281301,KL2036514,77
02XYZXYZ10017283401,PB2064573,50
02XYZXYZ10017283501,PB2064574,20
02XYZXYZ10017286501,PB2075348,51
02XYZXYZ10017286901,PB2075356,93
02XYZXYZ10017287701,PB2075365,13
02XYZXYZ10017288801,PB2075382,86
02XYZXYZ10017289201,PB2075386,92
02XYZXYZ10017289401,PB2075389,4
02XYZXYZ10017290001,PB2079853,44
02XYZXYZ10017290801,PB2084771,7
02XYZXYZ10017291101,PB2084774,4
02XYZXYZ10017291601,PB2084779,99
02XYZXYZ10017292001,PB2084783,86
02XYZXYZ10017293001,PB2103838,31
02XYZXYZ10017293401,PB2103847,97
02XYZXYZ10017294601,PB2103859,94
02XYZXYZ10017295501,PB2103869,80
02XYZXYZ10017295801,PB2103873,16
02XYZXYZ10017296101,PB2103878,43
02XYZXYZ10017297501,PB2121852,65
02XYZXYZ10017298401,PB2121979,99
02XYZXYZ10017260401,KL0272604,98
02XYZXYZ10017260501,KL0272605,94
02XYZXYZ10017262601,KL0272626,76
02XYZXYZ10017263101,KL0272631,0
02XYZXYZ10017263501,KL0272635,71
02XYZXYZ10017266602,KP2000631,55
02XYZXYZ10017267501,BG0572675,63
02XYZXYZ100172174001,KP2589494,52
02XYZXYZ10017500824,KL2012384,72
02XYZXYZ10017500841,KL2012402,4
02XYZXYZ10017500842,KL2012403,2
02XYZXYZ10017500843,KL2012399,1
02XYZXYZ10017500845,KL2012397,99
02XYZXYZ10017500850,KL2012410,93
02XYZXYZ10017500854,KL2012417,66
02XYZXYZ10017500881,KL2012482,53
02XYZXYZ10017500887,KL2012484,68
02XYZXYZ10017500894,KL2012518,79
02XYZXYZ10017500986,KL2012705,94
02XYZXYZ10017501008,KL2012775,34
02XYZXYZ10017500003,KL2000009,90
02XYZXYZ10017500026,KL0256107,46
02XYZXYZ10017500027,KL0256116,61
02XYZXYZ10017500028,KL0256108,66
02XYZXYZ10017500030,KL0256118,49
02XYZXYZ10017500032,KL2000258,46
02XYZXYZ10017500033,KL0256129,84
02XYZXYZ10017500069,KL2000876,81
02XYZXYZ10017500072,KL2000891,53
02XYZXYZ10017500074,KL2000900,25
02XYZXYZ10017500077,KL2000896,67
02XYZXYZ10017500078,KL2000895,61
02XYZXYZ10017500082,KL2000889,3
02XYZXYZ10017500089,KL2000877,32
02XYZXYZ10017500090,KL2000878,53
02XYZXYZ10017500100,KL2001294,68
02XYZXYZ10017500305,KL2008257,83
02XYZXYZ10017500311,KL2008267,9
02XYZXYZ10017500313,KL2008269,98
02XYZXYZ10017500315,KL2008271,63
02XYZXYZ10017500327,KL2008289,24
02XYZXYZ10017500329,KL2008291,29
02XYZXYZ10017500360,KL2009689,76
02XYZXYZ10017500378,KL2010612,93
02XYZXYZ10017500379,KL2010613,38
02XYZXYZ10017500393,KL2011454,10
02XYZXYZ10017500433,KL2011665,39
02XYZXYZ10017500455,KL2011730,63
